{"sid":"0.7023621303957072","s_data":{},"session_id":1}
{"sid":"0.5208778984926822","s_data":{},"session_id":2}
{"sid":"0.8697953804070369","s_data":{},"session_id":3}
{"sid":"0.10270179957935188","s_data":{},"session_id":4}
{"sid":"0.568930309565511","s_data":{},"session_id":5}
{"sid":"0.0807520273521879","s_data":{},"session_id":6}
{"sid":"0.3864033103078397","s_data":{},"session_id":7}
{"sid":"0.95234875933944","s_data":{},"session_id":8}
{"sid":"0.44307531705098036","s_data":{},"session_id":9}
{"sid":"0.5359378113112262","s_data":{},"session_id":10}
{"sid":"0.9921726651953962","s_data":{},"session_id":11}
{"sid":"0.3353996184471769","s_data":{},"session_id":12}
{"sid":"0.8617758670558543","s_data":{},"session_id":13}
{"sid":"0.43709810142139915","s_data":{},"session_id":14}
{"sid":"0.6184225920051429","s_data":{},"session_id":15}
{"sid":"0.34130687600653065","s_data":{},"session_id":16}
{"sid":"0.5374044967367132","s_data":{},"session_id":17}
{"sid":"0.22617215334665486","s_data":{},"session_id":18}
{"sid":"0.5960577540196812","s_data":{},"session_id":19}
{"sid":"0.5954375089757675","s_data":{},"session_id":20}
{"sid":"0.1446508817767591","s_data":{},"session_id":21}
{"sid":"0.7300733801225968","s_data":{},"session_id":22}
{"sid":"0.15400183290518354","s_data":{},"session_id":23}
{"sid":"0.39246326182264424","s_data":{},"session_id":24}
{"sid":"0.8493365717400652","s_data":{},"session_id":25}
{"sid":"0.2812435022885871","s_data":{},"session_id":26}
{"sid":"0.5079798451840513","s_data":{},"session_id":27}
{"sid":"0.5838061381215535","s_data":{},"session_id":28}
{"sid":"0.9090522276664873","s_data":{},"session_id":29}
{"sid":"0.6625028565050052","s_data":{},"session_id":30}
